Image	Name	Class	Parent	ROI	Centroid_X	Centroid_Y	Nucleus: Area	Nucleus: Perimeter	Nucleus: Circularity	Nucleus: Max caliper	Nucleus: Min caliper	Nucleus: Eccentricity	Nucleus: Red mean	Nucleus: Red sum	Nucleus: Red std dev	Nucleus: Red max	Nucleus: Red min	Nucleus: Red range	Nucleus: Green mean	Nucleus: Green sum	Nucleus: Green std dev	Nucleus: Green max	Nucleus: Green min	Nucleus: Green range	Nucleus: Blue mean	Nucleus: Blue sum	Nucleus: Blue std dev	Nucleus: Blue max	Nucleus: Blue min	Nucleus: Blue range	Cell: Area	Cell: Perimeter	Cell: Circularity	Cell: Max caliper	Cell: Min caliper	Cell: Eccentricity	Cell: Red mean	Cell: Red std dev	Cell: Red max	Cell: Red min	Cell: Green mean	Cell: Green std dev	Cell: Green max	Cell: Green min	Cell: Blue mean	Cell: Blue std dev	Cell: Blue max	Cell: Blue min	Cytoplasm: Red mean	Cytoplasm: Red std dev	Cytoplasm: Red max	Cytoplasm: Red min	Cytoplasm: Green mean	Cytoplasm: Green std dev	Cytoplasm: Green max	Cytoplasm: Green min	Cytoplasm: Blue mean	Cytoplasm: Blue std dev	Cytoplasm: Blue max	Cytoplasm: Blue min	Nucleus/Cell area ratio	Delaunay: Num neighbors	Delaunay: Mean distance	Delaunay: Median distance	Delaunay: Max distance	Delaunay: Min distance	Delaunay: Mean triangle area	Delaunay: Max triangle area	centroid_x_zeroscaled	centroid_y_zeroscaled	centroid_distances	Object ID	Object type	Classification	fly_section_ID	fly_ID	section_ID
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	184.29	402.18	14.5093	15.6134	0.7479	6.3795	2.8268	0.8997	2.9512	121.0	4.483	16.0	0.0	16.0	61.3659	2516.0	17.0657	98.0	29.0	69.0	3.1951	131.0	4.5454	16.0	0.0	16.0	163.1317	46.1708	0.9616	16.1493	12.517	0.6422	0.637	1.8037	16.0	0.0	19.4928	16.8914	98.0	4.0	0.4135	1.765	16.0	0.0	0.384	0.8996	5.0	0.0	14.9147	8.4984	53.0	4.0	0.1093	0.5533	5.0	0.0	0.0872	6.0	235.3038	265.0015	351.0382	33.09	7383.2993	25101.9512	-257.12	51.84000000000003	262.29388098085707				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	629.1	421.13	9.8036	11.1262	0.9952	4.1019	3.0724	0.6482	4.1154	107.0	4.5107	14.0	0.0	14.0	67.6923	1760.0	16.4652	97.0	44.0	53.0	4.1538	108.0	4.4783	14.0	0.0	14.0	132.5445	40.9174	0.9948	13.6207	11.8981	0.4172	0.7817	1.9429	14.0	0.0	22.9115	15.3921	97.0	4.0	0.4336	1.7365	14.0	0.0	0.5048	1.2066	9.0	0.0	19.1917	7.3447	44.0	4.0	0.1246	0.6409	8.0	0.0	0.0673	8.0	120.7016	88.3754	254.1395	44.7474	4895.123	27643.3984	187.69	70.79000000000002	200.59601242297913				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	193.24	434.05	5.49	9.1213	0.8292	3.4402	1.903	0.8549	1.6111	29.0	1.3779	4.0	0.0	4.0	45.2778	815.0	3.3747	52.0	39.0	13.0	0.2222	4.0	0.7321	3.0	0.0	3.0	123.5252	39.4449	0.9977	13.3397	11.8977	0.4139	1.8639	2.27	10.0	0.0	25.5601	11.7738	52.0	3.0	0.1076	0.5113	4.0	0.0	1.8792	2.3135	10.0	0.0	24.3691	11.0175	49.0	3.0	0.1007	0.4957	4.0	0.0	0.0437	4.0	130.1066	139.7174	207.9016	33.09	3377.1682	6971.7896	-248.17000000000002	83.71000000000004	261.90783302528394				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	618.58	462.99	11.7643	13.1588	0.8538	4.9176	2.9748	0.8184	6.6875	214.0	4.0035	15.0	0.0	15.0	42.5625	1362.0	5.5934	52.0	32.0	20.0	0.5938	19.0	1.7201	8.0	0.0	8.0	95.2909	38.3299	0.8151	14.694	8.6407	0.8155	2.7061	3.3196	15.0	0.0	23.7714	10.6037	52.0	7.0	0.1265	0.6868	8.0	0.0	2.108	2.7545	11.0	0.0	20.9484	7.9706	44.0	7.0	0.0563	0.2689	2.0	0.0	0.1173	5.0	15.3647	10.6598	44.7474	4.9656	48.1151	198.5424	177.17000000000002	112.65000000000003	209.95054512908513				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	605.99	467.81	9.4114	11.5402	0.888	4.1256	3.0036	0.718	12.8846	335.0	4.2739	23.0	7.0	16.0	43.1923	1123.0	3.4178	51.0	37.0	14.0	0.2308	6.0	0.8629	4.0	0.0	4.0	103.1337	38.5762	0.8709	13.7742	9.4221	0.6971	4.7917	4.4702	23.0	0.0	29.3939	9.7908	51.0	10.0	0.072	0.3882	4.0	0.0	3.9076	3.504	18.0	0.0	27.8866	9.054	48.0	10.0	0.0546	0.2926	2.0	0.0	0.0868	6.0	72.1056	31.6917	216.1534	5.9696	1492.8578	5858.3184	164.57999999999998	117.47000000000003	202.20231774141462				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	612.52	467.86	8.235	11.0602	0.846	3.7694	3.1785	0.3987	6.9583	167.0	3.5199	13.0	0.0	13.0	42.2083	1013.0	1.2151	44.0	40.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	30.9793	23.4531	0.7078	9.6443	4.9216	0.8307	7.9383	4.1903	17.0	0.0	38.7901	5.2267	48.0	26.0	0.0617	0.3656	3.0	0.0	8.3509	4.4057	17.0	0.0	37.3509	5.5949	48.0	26.0	0.0877	0.4343	3.0	0.0	0.2529	4.0	5.921	5.5905	8.6042	3.899	15.0346	24.2917	171.10999999999996	117.52000000000004	207.58030373809552				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	617.88	470.21	7.8429	11.7281	0.7165	4.7767	2.5058	0.8573	9.48	237.0	4.9254	18.0	1.0	17.0	43.52	1088.0	1.8956	47.0	40.0	7.0	0.16	4.0	0.4726	2.0	0.0	2.0	33.7243	25.1565	0.6697	9.8173	5.9302	0.7722	6.1556	4.8758	18.0	0.0	31.5111	13.1954	47.0	3.0	0.3	0.771	4.0	0.0	4.8769	4.2408	16.0	0.0	26.8923	12.7587	42.0	3.0	0.3538	0.8557	4.0	0.0	0.2442	3.0	5.0486	4.9656	6.281	3.899	7.1738	11.246	176.46999999999997	119.87	213.33184900525282				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	616.26	476.95	7.4507	10.0387	0.9291	3.8754	2.0664	0.8034	3.381	71.0	4.2482	15.0	0.0	15.0	50.7143	1065.0	11.9672	77.0	35.0	42.0	3.2381	68.0	4.3463	15.0	0.0	15.0	92.938	36.143	0.894	13.1605	8.7284	0.7354	1.1125	2.3607	15.0	0.0	17.5583	15.9131	77.0	0.0	0.5292	1.7426	15.0	0.0	0.895	1.9776	9.0	0.0	14.379	12.1831	43.0	0.0	0.2694	0.9064	5.0	0.0	0.0713	7.0	60.231	11.9584	186.8095	6.281	333.6128	1780.5776	174.84999999999997	126.61000000000001	215.8763873145926				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	392.63	492.84	1.5686	3.4554	1.0	1.2976	0.9579	0.0	38.75	155.0	2.9861	42.0	35.0	7.0	92.0	368.0	2.1602	94.0	89.0	5.0	38.75	155.0	2.9861	42.0	35.0	7.0	87.448	33.2207	0.9957	10.9342	10.0194	0.1346	1.8973	5.2175	42.0	0.0	28.3616	8.8975	94.0	17.0	0.7812	5.1586	42.0	0.0	1.2273	1.53	6.0	0.0	27.2045	2.2873	34.0	17.0	0.0909	0.4065	4.0	0.0	0.0069	12.0	151.0293	157.2611	257.131	30.1352	6227.1548	27643.3984	-48.78000000000003	142.5	150.61785551520776				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	392.45	522.01	14.9015	16.525	0.6857	7.1314	2.8766	0.9085	7.4286	312.0	8.3845	28.0	0.0	28.0	110.0714	4623.0	31.552	174.0	50.0	124.0	7.2619	305.0	8.8098	28.0	0.0	28.0	124.7016	45.0696	0.7715	17.2162	9.5208	0.8472	1.8006	3.9927	28.0	0.0	39.8411	31.7641	174.0	16.0	1.0093	3.9933	28.0	0.0	0.9534	1.5736	7.0	0.0	29.2688	12.539	90.0	16.0	0.0681	0.3377	3.0	0.0	0.1152	4.0	25.0829	29.1492	37.37	4.6633	275.9249	558.8763	-48.960000000000036	171.67000000000002	178.51518282767998				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	396.91	528.55	8.6272	14.6759	0.5033	5.8	2.6625	0.8912	5.2143	146.0	5.1089	18.0	0.0	18.0	60.9643	1707.0	17.0304	89.0	31.0	58.0	4.7143	132.0	5.2413	18.0	0.0	18.0	106.2709	40.3711	0.8194	15.8907	8.5136	0.8509	0.9522	2.367	18.0	0.0	25.0735	15.8086	89.0	9.0	0.4963	2.1919	18.0	0.0	0.4631	1.0075	5.0	0.0	20.9549	9.0013	58.0	9.0	0.0123	0.1429	2.0	0.0	0.0931	4.0	34.2556	32.4351	67.4889	4.6633	129.7183	265.0893	-44.5	178.20999999999998	183.68193732645568				75_17	75	17
75C_6_FITC.tif	Positive	Positive	PathAnnotationObject	Polygon	421.15	527.02	6.2743	9.0457	0.9636	3.1317	2.3244	0.6842	9.4444	170.0	2.4064	14.0	5.0	9.0	51.1111	920.0	3.3058	56.0	42.0	14.0	0.1667	3.0	0.7071	3.0	0.0	3.0	120.7802	39.0917	0.9932	12.8401	11.8981	0.1869	5.3548	4.1629	16.0	0.0	34.7258	9.3842	56.0	18.0	0.071	0.3792	3.0	0.0	5.1027	4.1189	16.0	0.0	33.7158	8.6742	53.0	18.0	0.0651	0.3506	3.0	0.0	0.0469	4.0	35.1709	35.4346	44.5815	25.2329	288.0697	558.5268	-20.260000000000048	176.68	177.83781937484503				75_17	75	17
